

Generation: 1

| chromosome                                                                                                                                                                                                                                              |   id | parents      |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  198 | (172, 176) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  199 | (172, 188) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.6400727805227863e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0878818585044605e-09] |  200 | (186, 176) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]   |  201 | (192, 186) |

Generation: 25

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]   |  201 | (192, 186) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.1083234665272628e-09]  |  190 | (172, 172) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  202 | (199, 194) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  203 | (199, 201) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  204 | (199, 194) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  205 | (172, 190) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  206 | (172, 199) |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  207 | (199, 201) |
| [0.0, -8.007630326408542e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  208 | (198, 201) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  209 | (201, 190) |

Generation: 26

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  203 | (199, 201) |
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  201 | (192, 186) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  210 | (204, 203) |
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  211 | (201, 203) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  212 | (203, 203) |
| [0.0, -7.990985900524358e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.4913334780660563e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  213 | (190, 205) |
| [0.0, -7.990985900524358e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  214 | (205, 203) |
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  215 | (201, 190) |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.4913334780660563e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  216 | (205, 190) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  217 | (205, 203) |

Generation: 27

| chromosome                                                                                                                                                                                                                                                |   id | parents    |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  215 | (201, 190) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  217 | (205, 203) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  218 | (212, 217) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  219 | (212, 203) |
| [0.0, -7.990985900524358e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  220 | (214, 217) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  221 | (212, 203) |
| [0.0, -8.007630326408542e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  222 | (214, 215) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  223 | (203, 212) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  224 | (212, 217) |
| [0.0, -7.975056181009691e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  225 | (212, 214) |

Generation: 28

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  215 | (201, 190) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.82512893995764e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  224 | (212, 217) |
| [0.0, -7.990985900524358e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  226 | (220, 220) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  227 | (217, 218) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  228 | (218, 217) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.294083019181778e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  229 | (217, 219) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  230 | (224, 218) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  231 | (224, 215) |
| [0.0, -7.990985900524358e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  232 | (215, 220) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  233 | (220, 217) |

Generation: 29

| chromosome                                                                                                                                                                                                                                               |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  215 | (201, 190) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  231 | (224, 215) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.354633396881225e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  234 | (230, 229) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  235 | (224, 228) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  236 | (231, 231) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  237 | (231, 215) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.294083019181778e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  238 | (230, 229) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.82512893995764e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9683720155120406e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  239 | (230, 224) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]    |  240 | (215, 228) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]      |  241 | (229, 215) |

Generation: 30

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]   |  241 | (229, 215) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]  |  240 | (215, 228) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]     |  242 | (215, 241) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.63324536936715e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  243 | (236, 236) |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09] |  244 | (240, 241) |
| [0.0, -7.931819750307482e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]    |  245 | (231, 215) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]    |  246 | (240, 215) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.1122993259423738e-06, -1.982877448782174e-08, 1.0705931768034739e-09]    |  247 | (240, 231) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]    |  248 | (215, 240) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.354633396881225e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 1.0705931768034739e-09]  |  249 | (236, 234) |

Generation: 31

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  246 | (240, 215) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0224834453317663e-09]   |  242 | (215, 241) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.824300092605327e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  250 | (248, 246) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0473787183544673e-09]   |  251 | (242, 248) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]  |  252 | (241, 244) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8007988010757397e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]   |  253 | (242, 240) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0224834453317663e-09]   |  254 | (246, 242) |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]  |  255 | (242, 241) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8007988010757397e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.0473787183544673e-09] |  256 | (246, 240) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0473787183544673e-09] |  257 | (244, 248) |

Generation: 32

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.0473787183544673e-09]   |  256 | (246, 240) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  246 | (240, 215) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]    |  258 | (246, 255) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.921466374815813e-06, -2.0311424823721094e-08, 1.0224834453317663e-09]      |  259 | (242, 242) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.921466374815813e-06, -1.982877448782174e-08, 1.0473787183544673e-09]      |  260 | (256, 242) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0224834453317663e-09]     |  261 | (255, 251) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]    |  262 | (242, 255) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.921466374815813e-06, -1.982877448782174e-08, 1.0473787183544673e-09]      |  263 | (256, 242) |
| [0.0, -8.007630326408542e-13, -2.2843641648929033e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.982877448782174e-08, 1.0473787183544673e-09] |  264 | (255, 256) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  265 | (246, 246) |

Generation: 33

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]   |  258 | (246, 255) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.0473787183544673e-09]  |  256 | (246, 240) |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.957010545363918e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]     |  266 | (265, 256) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0473787183544673e-09]  |  267 | (262, 256) |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]   |  268 | (256, 258) |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5861054930337286e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.967608870235981e-08, 9.749546721880453e-10]   |  269 | (258, 258) |
