

Generation: 1

| chromosome                                                                                                                                                                                                                                                |   id | parents      |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  190 | (185, 182) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  191 | (182, 173) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  192 | (182, 173) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 9.983113639175148e-16, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  193 | (177, 173) |

Generation: 24

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  191 | (182, 173) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  192 | (182, 173) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  194 | (192, 186) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  195 | (192, 191) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 9.983113639175148e-16, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  196 | (173, 191) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0164483121565671e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  197 | (177, 190) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  198 | (186, 173) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  199 | (190, 177) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  200 | (190, 186) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  201 | (173, 186) |

Generation: 25

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  192 | (182, 173) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  195 | (192, 191) |
| [0.0, -8.051139201815106e-13, -2.4215050015277867e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.984710602895773e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  202 | (200, 197) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0164483121565671e-15, 2.984710602895773e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  203 | (197, 199) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 9.983113639175148e-16, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  204 | (195, 196) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  205 | (199, 192) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  206 | (192, 199) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 9.983113639175148e-16, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 9.82391286333496e-10]     |  207 | (196, 199) |
| [0.0, -8.051139201815106e-13, -2.4215050015277867e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  208 | (200, 200) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -3.3299650971627604e-11, -1.6494290555232193e-15, 9.983113639175148e-16, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  209 | (196, 196) |

Generation: 26

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  205 | (199, 192) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  192 | (182, 173) |
| [0.0, -8.025422620455223e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  210 | (206, 192) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  211 | (192, 206) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  212 | (192, 206) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  213 | (192, 192) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  214 | (195, 204) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  215 | (205, 205) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  216 | (205, 195) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.984710602895773e-05, -2.1485496217728127e-06, -1.8462404602296217e-08, 1.0182119995533803e-09] |  217 | (206, 203) |

Generation: 27

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  213 | (192, 192) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.752925612485343e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  216 | (205, 195) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.752925612485343e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8623096237122643e-08, 9.82391286333496e-10]    |  218 | (192, 216) |
| [0.0, -8.025422620455223e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  219 | (216, 213) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  220 | (216, 214) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.9502329202555945e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  221 | (211, 211) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.7193791262618989e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  222 | (217, 214) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.5971588914642957e-15, 1.0121973019698936e-15, 2.984710602895773e-05, -2.0833268863009863e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  223 | (214, 217) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  224 | (213, 211) |
| [0.0, -8.013013254743253e-13, -2.349169565263628e-13, 3.174579276866615e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.984710602895773e-05, -2.0833268863009863e-06, -1.8462404602296217e-08, 1.0182119995533803e-09]  |  225 | (216, 217) |

Generation: 28

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  213 | (192, 192) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  224 | (213, 211) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  226 | (213, 213) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.7078980212379515e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  227 | (218, 220) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.9502329202555945e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  228 | (221, 221) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  229 | (224, 218) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  230 | (213, 221) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]    |  231 | (220, 218) |
| [0.0, -8.025422620455223e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  232 | (218, 213) |
| [0.0, -8.013013254743253e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8623096237122643e-08, 9.82391286333496e-10]  |  233 | (213, 218) |

Generation: 29

| chromosome                                                                                                                                                                                                                                             |   id | parents    |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0196400614691027e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  213 | (192, 192) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  226 | (213, 213) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.7078980212379515e-15, 1.0214721788542143e-15, 3.055300853372601e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  234 | (227, 229) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.7078980212379515e-15, 1.0121973019698936e-15, 3.055300853372601e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  235 | (224, 227) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  236 | (229, 229) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  237 | (224, 226) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  238 | (224, 224) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  239 | (224, 229) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.522538551238641e-11, -1.7078980212379515e-15, 1.0214721788542143e-15, 3.055300853372601e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  240 | (227, 227) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  241 | (227, 230) |

Generation: 30

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  238 | (224, 224) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0254224075208267e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  236 | (229, 229) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  242 | (226, 238) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -3.070774831362387e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  243 | (239, 239) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  244 | (236, 226) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0196400614691027e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  245 | (226, 213) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -3.070774831362387e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  246 | (238, 239) |
| [0.0, -8.051139201815106e-13, -2.349169565263628e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  247 | (241, 238) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -3.070774831362387e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]   |  248 | (239, 213) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  249 | (226, 236) |

Generation: 31

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  238 | (224, 224) |
| [0.0, -8.025422620455223e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0196400614691027e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  245 | (226, 213) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  250 | (247, 249) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.9893025123168396e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  251 | (242, 242) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  252 | (238, 245) |
| [0.0, -8.025422620455223e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  253 | (238, 245) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0254224075208267e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  254 | (238, 236) |
| [0.0, -8.025422620455223e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0108257841283575e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  255 | (238, 249) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0254224075208267e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  256 | (245, 236) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.1955770373367588e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0254224075208267e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  257 | (236, 247) |

Generation: 32

| chromosome                                                                                                                                                                                                                                              |   id | parents    |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10]  |  238 | (224, 224) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  252 | (238, 245) |
| [0.0, -8.025422620455223e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.1955770373367588e-11, -1.6733435356683727e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]  |  258 | (253, 253) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 3.0188833904257214e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  259 | (252, 238) |
| [0.0, -8.051139201815106e-13, -2.3454017366769646e-13, 3.174579276866615e-11, -2.3978684935857806e-11, -1.6494290555232193e-15, 1.0121973019698936e-15, 3.0254224075208267e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82391286333496e-10] |  260 | (257, 256) |
| [0.0, -8.051139201815106e-13, -2.330378493603391e-13, 3.112761349113613e-11, -2.3978684935857806e-11, -1.6178012136675658e-15, 1.0121973019698936e-15, 2.983903606444162e-05, -2.0702132743603708e-06, -1.8462404602296217e-08, 9.82789572938636e-10]   |  261 | (238, 253) |
