

Generation: 1

| chromosome                                                                                                                                                                                                                                           |   id | parents      |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  197 | (187, 191) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  189 | (179, 175) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  202 | (195, 197) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  203 | (191, 191) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  204 | (195, 194) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  205 | (191, 194) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  206 | (195, 189) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  207 | (191, 191) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  208 | (197, 189) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  209 | (195, 197) |

Generation: 26

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  202 | (195, 197) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  208 | (197, 189) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  210 | (204, 208) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  211 | (202, 205) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  212 | (204, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  213 | (202, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  214 | (208, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  215 | (208, 189) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.1857911726261524e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9069008622492408e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  216 | (203, 203) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9069008622492408e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  217 | (205, 203) |

Generation: 27

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  213 | (202, 205) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  212 | (204, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  218 | (210, 213) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  219 | (212, 208) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  220 | (208, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  221 | (210, 208) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  222 | (212, 210) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  223 | (214, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  224 | (210, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  225 | (214, 212) |

Generation: 28

| chromosome                                                                                                                                                                                                                                            |   id | parents    |
|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  213 | (202, 205) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  212 | (204, 205) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  226 | (213, 212) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  227 | (223, 222) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  228 | (218, 218) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 1.4753773443834612e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  229 | (222, 223) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]     |  230 | (213, 222) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  231 | (223, 223) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  232 | (223, 223) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0064970418670447e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  233 | (218, 225) |

Generation: 29

| chromosome                                                                                                                                                                                                                                           |   id | parents    |
|------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  213 | (202, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  230 | (213, 222) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  234 | (212, 227) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  235 | (227, 233) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  236 | (230, 231) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4714082451099048e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  237 | (227, 212) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  238 | (230, 231) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 1.571381742452971e-11, -1.4883086290870556e-15, 1.0077586118541748e-15, 2.9825744020599857e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  239 | (233, 233) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  240 | (230, 212) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]    |  241 | (212, 230) |

Generation: 30

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  213 | (202, 205) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  241 | (212, 230) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  242 | (236, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  243 | (213, 240) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  244 | (241, 230) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  245 | (230, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0125517339278017e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  246 | (230, 236) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  247 | (230, 236) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  248 | (241, 241) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  249 | (241, 230) |

Generation: 31

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  213 | (202, 205) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  242 | (236, 213) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  250 | (241, 249) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  251 | (248, 242) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  252 | (242, 241) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  253 | (213, 213) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  254 | (242, 241) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  255 | (249, 242) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  256 | (244, 242) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.152487015508256e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  257 | (244, 241) |

Generation: 32

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  253 | (213, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  251 | (248, 242) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  258 | (251, 242) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2444044984600355e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  259 | (250, 255) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  260 | (242, 242) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  261 | (251, 255) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.410431988965729e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  262 | (255, 251) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.410431988965729e-11, -1.4883086290870556e-15, 1.010992100628454e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]   |  263 | (255, 252) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.180000219590687e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  264 | (242, 251) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.2444044984600355e-11, 3.251697130153182e-11, -1.4883086290870556e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  265 | (250, 250) |

Generation: 33

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  253 | (213, 213) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  264 | (242, 251) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  266 | (259, 264) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  267 | (253, 251) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  268 | (259, 264) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.190318303505358e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  269 | (251, 261) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  270 | (264, 251) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  271 | (253, 253) |
| [0.0, -8.03049589238238e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.251697130153182e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10]  |  272 | (253, 259) |
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.198703884825229e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0030742484314451e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  273 | (253, 264) |

Generation: 34

| chromosome                                                                                                                                                                                                                                         |   id | parents    |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|
| [0.0, -8.049251611076592e-13, -2.4635491478350217e-13, 3.265007004745553e-11, 3.599774567368448e-11, -1.4714082451099048e-15, 1.0143424284795333e-15, 2.97014262067432e-05, -2.0702132743603708e-06, -1.849691592333827e-08, 9.82789572938636e-10] |  271 | (253, 253) |
