

Generation: 0

| chromosome                                                                                                                                                                                                                                               | train   | val   |     fitness |   id | parents      |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.931375966747729e-11, -9.491090008570791e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -2.032837245036036e-08, 1.0224834453317663e-09]     |  189 | (179, 180) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 24

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]   |  201 | (192, 186) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.1083234665272628e-09]  |  190 | (172, 172) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0717197933563525e-09]  |  194 | (190, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.986111647336936e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  198 | (172, 176) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  172 | (161, 163) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  199 | (172, 188) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.957801029511421e-11, -1.0269630138336242e-10, -1.6400727805227863e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0878818585044605e-09]  |  200 | (186, 176) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2897048619278747e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0878818585044605e-09]  |  196 | (190, 186) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.6064334063742723e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0473787183544673e-09] |  197 | (172, 188) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2506067498927158e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.6064334063742723e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  195 | (188, 192) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 25

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  203 | (199, 201) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  201 | (192, 186) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.4913334780660563e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.1083234665272628e-09]  |  190 | (172, 172) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.990985900524358e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  205 | (172, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5169360608211262e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  207 | (199, 201) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  204 | (199, 194) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.788784014795419e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  202 | (199, 194) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]  |  209 | (201, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2056574908213445e-13, 2.9285208292751674e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9449788570308128e-08, 1.0224834453317663e-09] |  208 | (198, 201) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.1173927751111015e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  206 | (172, 199) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 26

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  215 | (201, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  217 | (205, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  203 | (199, 201) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  210 | (204, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  212 | (203, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.990985900524358e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  214 | (205, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.316972366973562e-13, 2.8762978547501228e-11, -9.616326304821475e-11, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]   |  201 | (192, 186) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2620793774468577e-13, 2.8762978547501228e-11, -1.065035849716414e-10, -1.727755054228027e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9449788570308128e-08, 1.0224834453317663e-09]   |  211 | (201, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.011993184533704e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.4913334780660563e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0316459396174515e-06, -1.9038648337560443e-08, 1.0473787183544673e-09] |  216 | (205, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.045438530502653e-13, -2.2056574908213445e-13, 2.8390251259868565e-11, -1.0269630138336242e-10, -1.4913334780660563e-15, 9.838184067574381e-16, 3.235673961466705e-05, -2.0316459396174515e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  213 | (190, 205) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 27

| chromosome                                                                                                                                                                                                                                                |   id | parents    |       train |         val |    fitness |
|-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0224834453317663e-09]       |  215 | (201, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.82512893995764e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]    |  224 | (212, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  218 | (212, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  217 | (205, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.990985900524358e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  220 | (214, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.294083019181778e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  219 | (212, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  221 | (212, 203) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  223 | (203, 212) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0065916196183075e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  225 | (212, 214) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2056574908213445e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  222 | (214, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 28

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  215 | (201, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  231 | (224, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.354633396881225e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  230 | (224, 218) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.294083019181778e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  229 | (217, 219) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.82512893995764e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9683720155120406e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  224 | (212, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  228 | (218, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  227 | (217, 218) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.990985900524358e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09] |  226 | (220, 220) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.990985900524358e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]   |  232 | (215, 220) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.736679788716284e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0224834453317663e-09]  |  233 | (220, 217) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 29

| chromosome                                                                                                                                                                                                                                               |   id | parents    |       train |         val |    fitness |
|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]     |  241 | (229, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]    |  240 | (215, 228) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  215 | (201, 190) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.63324536936715e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0256672499411333e-06, -1.982877448782174e-08, 1.0705931768034739e-09]        |  236 | (231, 231) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.354633396881225e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]  |  234 | (230, 229) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.931819750307482e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.1122993259423738e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  231 | (224, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.1156737061901327e-06, -1.982877448782174e-08, 1.0224834453317663e-09]      |  237 | (231, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -9.82512893995764e-11, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9683720155120406e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]   |  239 | (230, 224) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.2927005898197565e-05, -1.9690340138708995e-06, -1.9034271434855277e-08, 1.0473787183544673e-09] |  235 | (224, 228) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.89175679948628e-13, -2.263633918000225e-13, 2.8762978547501228e-11, -1.0269630138336242e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.294083019181778e-05, -2.050228238731972e-06, -1.9034271434855277e-08, 1.0473787183544673e-09]    |  238 | (230, 229) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 30

| chromosome                                                                                                                                                                                                                                             |   id | parents    |       train |         val |    fitness |
|--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]     |  246 | (240, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9279093213074937e-06, -1.9596398302734016e-08, 1.0224834453317663e-09]    |  242 | (215, 241) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09]   |  241 | (229, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.263633918000225e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9690340138708995e-06, -1.8507816368290723e-08, 1.0224834453317663e-09] |  244 | (240, 241) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.824300092605327e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]    |  248 | (215, 240) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8007988010757397e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.46037270925975e-05, -1.9690340138708995e-06, -1.982877448782174e-08, 1.0473787183544673e-09]  |  240 | (215, 228) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.931819750307482e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.46037270925975e-05, -2.0123962235140024e-06, -1.982877448782174e-08, 1.0224834453317663e-09]    |  245 | (231, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.63324536936715e-15, 9.838184067574381e-16, 3.38281308954151e-05, -2.0302374012747975e-06, -1.982877448782174e-08, 1.0705931768034739e-09]      |  243 | (236, 236) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.927734527828066e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.803147836093164e-16, 3.354633396881225e-05, -2.0256672499411333e-06, -1.9034271434855277e-08, 9.779940425678365e-10]   |  249 | (236, 234) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.838184067574381e-16, 3.3486054603216314e-05, -2.1122993259423738e-06, -1.982877448782174e-08, 1.0705931768034739e-09]  |  247 | (240, 231) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |

Generation: 31

| chromosome                                                                                                                                                                                                                                              |   id | parents    |       train |         val |    fitness |
|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------|------------|-------------|-------------|------------|
| [0.0, -8.007630326408542e-13, -2.263633918000225e-13, 2.8343808854459327e-11, -1.0465906818148188e-10, -1.5704986676960649e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 1.0473787183544673e-09]   |  256 | (246, 240) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -8.007630326408542e-13, -2.2977808422175e-13, 2.8762978547501228e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.890738749475435e-16, 3.46037270925975e-05, -1.8865972578967533e-06, -1.982877448782174e-08, 9.749546721880453e-10]      |  246 | (240, 215) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
| [0.0, -7.975056181009691e-13, -2.2843641648929033e-13, 2.793958248011652e-11, -1.0465906818148188e-10, -1.6512072549077849e-15, 9.838184067574381e-16, 3.470627995980201e-05, -1.9279093213074937e-06, -1.8507816368290723e-08, 1.0224834453317663e-09] |  255 | (242, 241) | 1.62555e+07 | 1.78806e+06 | 8.2984e+06 |
